id,published_at,length,views
Vb3bl5BhkNo,2018-03-04T17:08:08Z,PT59S,76658.0
YOGkc5ZotyE,2018-09-05T16:10:08Z,PT37S,4620.0
waJsOBDBPyw,2018-10-16T22:25:26Z,PT17S,109.0
uRDGzy4woh4,2018-01-12T21:51:01Z,PT58S,2151.0
rks1LKyeXw4,2018-12-27T14:00:07Z,PT58S,17999.0
Ppr9VTdzGeI,2018-03-01T05:16:47Z,PT1H54M,179335.0
OuZtWOo98Fg,2018-04-02T03:00:00Z,PT7M48S,9248914.0
SumDHcnCRuU,2019-10-30T11:15:00Z,PT3M15S,8751054.0
LLGFSB3-NuI,2019-06-07T17:00:02Z,PT11M39S,459469.0
CZLPiT6d2z8,2019-03-25T15:04:22Z,PT1M17S,784625.0
_IopcOwfsoU,2019-10-02T16:10:55Z,PT3M32S,878072.0
J1Yv24cM2os,2019-03-10T15:17:38Z,PT3M47S,6003901.0
Dx5qFachd3A,2019-01-15T15:15:41Z,P0D,66100375.0
rzsVh8YwZEQ,2019-01-29T14:29:11Z,PT1M28S,838585.0
0LS0Z8fgiII,2019-07-20T17:58:46Z,PT3M30S,6020228.0
PDLJtQKM30E,2019-09-30T07:00:02Z,PT2M23S,3750236.0
IIPRvY5Iees,2019-12-03T08:10:32Z,PT5M35S,47960.0
FtCd_k9GNAs,2019-05-03T12:40:34Z,PT31S,1124283.0
JyZ8wKTaHRk,2019-11-21T18:00:11Z,PT5M51S,4685542.0
tUX-frlNBJY,2019-11-20T16:00:09Z,PT6M34S,5862549.0
ohKPqGxotao,2019-05-18T16:00:09Z,PT2M23S,3788767.0
BijHBOcxZzw,2019-04-02T18:00:01Z,PT2M12S,712548.0
vX2dryLHGIE,2019-10-31T20:00:06Z,PT4M15S,4332577.0
FzZk2G5y1_E,2019-01-11T22:30:00Z,PT2M58S,3853805.0
uOCLYZdvSxo,2019-09-15T20:00:06Z,PT3M25S,2583346.0
WwgAwZkYVcg,2019-10-18T16:00:07Z,PT2M4S,1983627.0
iwZSWRELnj4,2019-12-27T19:33:48Z,PT3M8S,4013.0
GMRGAFSckcY,2019-11-24T11:00:02Z,PT9M14S,355736.0
RMZfVW1a-F0,2019-11-05T17:07:52Z,PT55S,631069.0
sBw8OmdEkc8,2019-04-20T18:58:43Z,PT2M26S,3576308.0
KHCbitVc0mQ,2019-05-24T12:53:14Z,PT1M44S,202564.0
kOmSk3oArNE,2019-01-28T07:39:20Z,PT42M5S,
qF94r1lIe3k,2019-12-05T21:00:16Z,PT5M57S,386459.0
61fM1pzKfXQ,2019-11-28T14:44:29Z,PT56S,691.0
YMzDHZmCncQ,2019-01-25T20:26:23Z,PT2M9S,631621.0
a7Vsx85udSs,2019-10-27T18:04:24Z,PT12M43S,200898.0
zB72p2-op5U,2019-06-12T15:58:17Z,PT4M5S,180787.0
bNsTzk4Q6ns,2019-07-01T19:00:05Z,PT10M4S,291868.0
_M0yjZlMbY0,2019-10-16T14:12:43Z,PT1H40M8S,
t9vjSY70JzA,2019-01-09T05:00:07Z,PT54M9S,
oKMuCNSJtQ0,2019-05-10T16:30:04Z,PT2M46S,182083.0
nbr29s1TnI4,2019-12-04T15:00:06Z,PT3M9S,26674228.0
z90aPpdKB7Q,2019-05-04T18:00:05Z,PT1M11S,50311.0
V2Zlo-hl9gU,2019-05-11T04:00:08Z,PT42M9S,
cz-Kofo0Vfg,2019-10-31T14:00:05Z,PT5M31S,353721.0
BXVVD2F1op0,2019-02-22T17:00:02Z,PT8M40S,398446.0
zU8y67OKulg,2019-07-09T04:00:25Z,PT43M35S,
7BLljYrIINM,2019-11-26T07:37:31Z,PT42M13S,
sfC5Ga09U6E,2019-06-28T11:00:57Z,PT42M33S,
yB4e6bN3EK8,2019-03-23T04:00:09Z,PT43M57S,
xDdiz5xrPU8,2019-08-07T04:00:26Z,PT41M35S,
KIXmm6mPekc,2019-12-02T05:00:31Z,PT41M50S,
8TMW8TWhz08,2019-04-23T20:49:26Z,PT27M26S,
WnIzZ1NKL70,2019-01-08T05:00:09Z,PT43M47S,
GcVq11rNQ2Q,2019-05-07T18:30:00Z,PT2M12S,10351989.0
d9CEsT8D3Yw,2019-08-06T04:00:10Z,PT1H25M8S,
qjs5AoctaiQ,2019-04-01T04:00:11Z,PT43M23S,
zEB6ktu4q7Q,2019-09-21T14:29:19Z,PT41M25S,
G5yd9JQ2slU,2019-02-20T20:00:01Z,PT10M52S,3411387.0
eq8_91QmWQ8,2019-09-24T04:00:25Z,PT42M35S,
khjgyCj4K80,2019-09-04T04:00:05Z,PT42M19S,
VjYaz851u4Q,2019-07-22T04:00:05Z,PT32M2S,
xf1rYqjhUsY,2019-07-04T04:00:03Z,PT42M34S,
saGM-d_7D3Q,2019-01-30T05:00:17Z,PT42M14S,
E_c8Mf_3cnk,2019-12-09T05:00:02Z,PT41M35S,
iU-rrLJG9u0,2019-02-04T12:00:07Z,PT5M5S,2360087.0
qHIk_qdNFy0,2019-05-31T15:59:51Z,P0D,17296969.0
vG7D8LViq2g,2019-08-02T10:01:30Z,PT23M7S,
LtQQHmItEpY,2019-03-23T11:47:33Z,PT1M53S,12537367.0
NqTWwEUlkmg,2019-03-24T04:00:11Z,PT21M13S,
E4dVBSSG7hs,2019-12-23T18:25:14Z,PT5M31S,389510.0
JQOG75w537U,2019-10-22T04:00:09Z,PT42M16S,
71U2hBouhDI,2019-09-16T04:00:16Z,PT42M34S,
_HlXIYHtYEU,2019-03-22T19:46:39Z,PT31S,1820.0
ZbUbbvlgUCA,2019-12-17T14:23:09Z,PT58M19S,
rODl0IDDtgc,2019-07-15T04:00:49Z,PT21M32S,
iI-vZru7orY,2019-06-19T14:18:30Z,PT36S,5979186.0
5hyUKzAY4Eo,2019-03-11T04:00:49Z,PT42M27S,
jh_qWtWMXR4,2019-08-02T04:00:42Z,PT1H5M36S,
5mVC4RbpR74,2019-01-18T09:09:45Z,PT42M22S,
xJyl75x6hiE,2019-07-27T17:00:08Z,PT4M29S,9352469.0
jIL-fVVbJcY,2019-08-08T08:48:54Z,PT22M49S,
hb0_Daq-rh8,2019-01-21T05:00:10Z,PT21M33S,
qOjMecCrt-E,2019-05-12T00:30:02Z,PT2M18S,16321956.0
0zx-0tasXAM,2019-05-24T04:00:16Z,PT42M4S,
VdxWtVmWt5U,2019-12-10T00:00:25Z,PT20M44S,486721.0
JIL7SmxfJBc,2019-06-22T18:09:52Z,PT2M23S,16636166.0
8hK_UIvy5k4,2019-04-13T06:34:42Z,PT23M25S,
zIoPvfATRsM,2019-05-10T04:00:07Z,PT21M44S,
XtIwrS9kDR0,2019-06-09T04:00:05Z,PT41M20S,
Jf1o8rdqwyE,2019-04-18T19:34:51Z,PT3M35S,14776200.0
bDGNFmwtWM8,2019-07-29T04:00:13Z,PT21M45S,
i9ZbrsPjZ_g,2019-02-11T18:00:07Z,PT6M5S,3422155.0
gYmPMb3-26k,2019-03-02T05:00:08Z,PT41M35S,
rOmlW1WRSYI,2019-04-09T04:00:09Z,PT58M13S,
fYXQYidfD84,2019-10-07T04:00:11Z,PT21M51S,
89Q3JNtD6Mk,2019-06-11T04:00:11Z,PT24M13S,
4n8k0vq3wWs,2019-05-29T13:58:26Z,PT8M8S,2755060.0
c235n04Aw8w,2019-12-11T10:19:17Z,PT2H15M30S,
JFwVnadL5QQ,2019-01-23T11:28:49Z,PT41M4S,
bDgF59QFZvc,2019-04-28T03:32:34Z,PT3M30S,11870748.0
HON4p0_XwnA,2019-11-05T05:00:15Z,PT41M42S,
DLSAnjoN70k,2019-08-11T16:45:00Z,PT5M37S,7296591.0
OK7PowIusBA,2019-04-09T04:00:15Z,PT59M6S,
xvVu8Kbpuqg,2019-11-18T20:30:04Z,PT5M49S,9638704.0
A3J5-I4ij1A,2019-10-28T04:00:07Z,PT58M19S,
aqsQ3yekJ_Q,2019-10-22T10:01:47Z,PT3M48S,16123240.0
OK7PowIusBA,2019-04-09T04:00:15Z,PT59M6S,
xvVu8Kbpuqg,2019-11-18T20:30:04Z,PT5M49S,9638704.0
A3J5-I4ij1A,2019-10-28T04:00:07Z,PT58M19S,
aqsQ3yekJ_Q,2019-10-22T10:01:47Z,PT3M48S,16123240.0
_LvlM2JvsRo,2019-06-12T06:44:20Z,PT42M34S,
PbXtsKv56zI,2019-09-13T23:00:11Z,PT15M30S,348222.0
1urwnU5Wyno,2019-04-09T04:00:08Z,PT52M2S,
hZ9guPPoeO8,2019-06-01T18:59:47Z,PT3M35S,1212526.0
cDOEpz5lpeE,2019-07-26T07:09:36Z,PT24M6S,
ek7uxw76_3A,2019-04-12T20:20:02Z,PT1M35S,591.0
5tcBa9jbZbE,2019-11-04T04:45:13Z,PT4M,17352865.0
ZX49pZ1YMyI,2019-10-27T04:00:05Z,PT21M13S,
jebRJ5BDk4A,2019-10-22T04:00:08Z,PT22M57S,
J4nyuR7RUL8,2019-10-18T05:39:47Z,PT4M21S,4456113.0
9dpAhnO89NY,2019-09-27T08:27:52Z,PT4M1S,19622439.0
nGVc6ZNfa5E,2019-10-16T10:06:29Z,PT36M13S,
7FJx36mtYok,2019-10-16T06:32:50Z,PT3S,25.0
klcFb8MQ8sw,2019-08-22T04:06:04Z,PT5M54S,3156280.0
u3VK6wccWDg,2019-09-06T08:18:53Z,PT3M58S,22370357.0
3RbAwI9-Eh4,2019-06-16T00:30:00Z,PT4M3S,18935007.0
X_aw1eTof8k,2019-08-01T04:00:03Z,PT42M16S,
coYw-eVU0Ks,2019-01-22T07:21:31Z,P0D,178041586.0
BkVdAcia5eQ,2019-07-20T09:00:04Z,PT24M6S,
pHEdgIK6Gig,2019-06-27T09:00:04Z,PT36M13S,
PkoAJc_zbLw,2019-06-12T07:00:04Z,PT1H24M49S,
UcQoaIZTyrA,2019-12-19T05:48:41Z,PT3M58S,20201849.0
6fHfdJdUgiE,2019-07-15T23:30:00Z,PT4M9S,19280627.0
W-EoWMD3NR8,2019-07-11T05:55:13Z,PT21M44S,
jWXVVxN4flc,2019-12-04T10:53:20Z,PT5M8S,18398135.0
oTNavkLCoCM,2019-08-04T03:26:15Z,PT5M24S,12503202.0
u36Eh8mrv7c,2019-05-06T18:02:01Z,PT21M12S,
kLbolRrvZSc,2019-04-19T14:00:06Z,PT9M3S,3795214.0
x9FExQ3WLpo,2019-08-22T05:34:59Z,PT20M13S,
SLLmRx8Tt3E,2019-06-28T00:46:55Z,PT5M4S,2074081.0
1hIGrjyJtzU,2019-09-13T11:23:38Z,PT4M38S,25191647.0
gvoe3Q5FBDk,2019-08-15T23:30:00Z,PT5M9S,30742662.0
GwEjBQTJKzs,2019-08-02T09:56:16Z,PT23M50S,
WPuDonmPNIM,2019-11-14T12:25:14Z,PT1H26M14S,
RFD1l1ISbaM,2019-06-28T07:06:17Z,PT4M4S,34451965.0
rrGXBfmbuIc,2019-04-16T15:00:04Z,PT3M45S,33936934.0
MSoj913VKi0,2019-07-23T18:58:11Z,PT15M58S,195666.0
zM4YP4Sfz7Q,2019-01-10T05:00:14Z,PT42M5S,
D8xIej1HVqw,2019-07-01T04:00:05Z,PT11M33S,
p71M45PenL8,2019-11-27T03:12:42Z,PT6M55S,21758985.0
yNaEcGMWZB4,2019-11-10T06:29:05Z,PT5M39S,25692443.0
epDagT30R68,2019-03-04T05:00:18Z,PT43M36S,
GnjG0T_tNXM,2019-09-20T10:54:37Z,PT21M38S,
sllWKwinns0,2019-01-02T14:18:56Z,PT12M59S,2199234.0
hSLtgT_cRCs,2019-09-24T08:33:28Z,PT7M50S,24802998.0
xpPgGxXX-8I,2019-08-07T08:13:27Z,PT27M38S,
iI-vZru7orY,2019-06-19T14:18:30Z,PT36S,5979186.0
GvHWbmBpL6k,2019-12-14T03:32:50Z,PT7M18S,25581518.0
yNaEcGMWZB4,2019-11-10T06:29:05Z,PT5M39S,25692443.0
2ZjmLzpMDgc,2019-08-29T13:16:10Z,PT7M23S,43142854.0
aYggsH2gl0A,2019-02-19T21:59:11Z,PT40M53S,
N-Y4juWCmhk,2019-02-03T07:58:38Z,PT7M16S,963076.0
RFD1l1ISbaM,2019-06-28T07:06:17Z,PT4M4S,34451965.0
rzK4LOUS3Q8,2019-11-18T05:00:17Z,PT43M5S,
Nl78aA5sR_Y,2019-11-12T06:39:20Z,PT43M22S,
ZxkwUHqiljs,2019-04-12T07:19:38Z,PT20M59S,
rrGXBfmbuIc,2019-04-16T15:00:04Z,PT3M45S,33936934.0
EVhP6cmwOJA,2019-08-02T09:07:28Z,PT23M53S,
iEYNIGY8Bw0,2019-06-08T12:42:01Z,PT36M13S,
by4nLhaYgX0,2019-02-22T14:16:00Z,PT20M59S,
Rt1K4FOKPbI,2019-10-24T07:38:02Z,PT5M7S,13591317.0
ek7uxw76_3A,2019-04-12T20:20:02Z,PT1M35S,591.0
gbPTg2wXoDk,2019-08-09T07:12:31Z,PT21M58S,
-rPlLeEgFPU,2019-04-22T04:00:12Z,PT21M44S,
xTiCTdkRvpU,2019-07-11T04:00:03Z,PT42M34S,
FL31ZuLM-Jk,2019-05-26T08:00:00Z,PT10M1S,4342209.0
jZbE-gQy9wQ,2019-09-05T05:39:35Z,PT42M1S,
HIvT9jmYmHQ,2019-09-19T12:00:11Z,PT4M22S,20906454.0
q4tp4KeQRsI,2019-01-12T21:17:48Z,PT2M53S,100982.0
7FJx36mtYok,2019-10-16T06:32:50Z,PT3S,25.0
UJtl7XMOutE,2019-02-23T08:00:08Z,PT25M52S,14579.0
coYw-eVU0Ks,2019-01-22T07:21:31Z,P0D,178041586.0
o38V_XFC2lk,2019-03-21T04:00:05Z,PT43M4S,
Giq4WKwAygA,2019-05-07T04:00:36Z,PT23M49S,
oaVvnRQFfgg,2019-07-31T10:56:11Z,PT15S,28.0
cwBtZp3tBdU,2019-01-13T17:49:43Z,PT3M36S,110025.0
0AWO2IVulKk,2019-06-13T15:00:01Z,PT10M3S,942519.0
ioj9tgu-RD4,2019-06-21T04:01:29Z,PT48S,2627.0
ksnCXYD94I4,2019-04-07T10:13:21Z,PT39S,6323.0
Nx_4SrXbtwI,2019-12-12T14:27:22Z,PT28M2S,14771351.0
es8zwLX3Wv0,2019-01-05T12:30:01Z,PT1M,55976.0
4BiRWofzbfI,2019-10-24T05:00:02Z,PT5M48S,34496.0
dDOKD1X2PHs,2019-12-28T11:00:12Z,PT5M12S,137962.0
e3usxxCNK1Y,2019-08-02T14:46:04Z,PT5M43S,143880.0
-skE9bCJK7U,2019-07-11T02:54:50Z,PT2M45S,1033088.0
RadmvkwAAkU,2019-11-18T13:27:09Z,PT2M37S,
0n12KOY-Vmc,2019-08-09T15:43:56Z,PT3M13S,24355.0
PFeQbDoaffM,2019-02-01T02:46:46Z,PT5M5S,771774.0
Y7vbAQH0J8k,2019-08-19T02:40:07Z,PT35S,129.0
CDmYjCqRJOw,2019-11-17T20:55:00Z,PT3M29S,7697.0
PTYRl02Ty3w,2019-12-01T00:30:02Z,PT16M15S,3632.0
E7RDduyi2ps,2019-11-29T12:24:27Z,PT56S,274.0
XjJ7o-8SwI4,2019-02-01T00:00:02Z,PT4M9S,12362.0
dxlR0TdBnFc,2019-11-28T17:15:05Z,PT27M56S,
R9ecitonHwA,2019-12-20T12:00:12Z,PT2M59S,62531.0
Wtv_qFrUKlQ,2019-07-16T06:19:45Z,PT28S,56.0
J4nyuR7RUL8,2019-10-18T05:39:47Z,PT4M21S,4456113.0
jWXVVxN4flc,2019-12-04T10:53:20Z,PT5M8S,18398135.0
UcQoaIZTyrA,2019-12-19T05:48:41Z,PT3M58S,20201849.0
p71M45PenL8,2019-11-27T03:12:42Z,PT6M55S,21758985.0
2ZjmLzpMDgc,2019-08-29T13:16:10Z,PT7M23S,43142854.0
kLbolRrvZSc,2019-04-19T14:00:06Z,PT9M3S,3795214.0
309LohJ6DVA,2019-12-28T12:10:10Z,PT6M49S,34748428.0
SLLmRx8Tt3E,2019-06-28T00:46:55Z,PT5M4S,2074081.0
yNaEcGMWZB4,2019-11-10T06:29:05Z,PT5M39S,25692443.0
hSLtgT_cRCs,2019-09-24T08:33:28Z,PT7M50S,24802998.0
sllWKwinns0,2019-01-02T14:18:56Z,PT12M59S,2199234.0
XWpXAi0q_BQ,2019-11-16T00:30:01Z,PT7M56S,37305968.0
oylFQ6Njg2E,2019-07-29T01:15:00Z,PT14M18S,4791396.0
QvYZeEYKe1A,2019-07-13T04:02:15Z,PT10M1S,972555.0
WbI5p2YCcmM,2019-07-21T13:00:06Z,PT15M27S,22904671.0
q4tp4KeQRsI,2019-01-12T21:17:48Z,PT2M53S,100982.0
GvHWbmBpL6k,2019-12-14T03:32:50Z,PT7M18S,25581518.0
0n12KOY-Vmc,2019-08-09T15:43:56Z,PT3M13S,24355.0
N-Y4juWCmhk,2019-02-03T07:58:38Z,PT7M16S,963076.0
msTG4XSB41M,2019-09-04T04:00:05Z,PT23M53S,
Rt1K4FOKPbI,2019-10-24T07:38:02Z,PT5M7S,13591317.0
GcPKdgJYM4Q,2019-06-08T20:20:16Z,PT8M16S,2953809.0
es8zwLX3Wv0,2019-01-05T12:30:01Z,PT1M,55976.0
cwBtZp3tBdU,2019-01-13T17:49:43Z,PT3M36S,110025.0
UJtl7XMOutE,2019-02-23T08:00:08Z,PT25M52S,14579.0
-skE9bCJK7U,2019-07-11T02:54:50Z,PT2M45S,1033088.0
0AWO2IVulKk,2019-06-13T15:00:01Z,PT10M3S,942519.0
e3usxxCNK1Y,2019-08-02T14:46:04Z,PT5M43S,143880.0
R9ecitonHwA,2019-12-20T12:00:12Z,PT2M59S,62531.0
4BiRWofzbfI,2019-10-24T05:00:02Z,PT5M48S,34496.0
PFeQbDoaffM,2019-02-01T02:46:46Z,PT5M5S,771774.0
Nx_4SrXbtwI,2019-12-12T14:27:22Z,PT28M2S,14771351.0
wahFUAg6KOk,2019-06-13T11:51:35Z,PT3M50S,54075.0
qcmEZ_aD24I,2019-08-12T23:03:34Z,PT41S,2772.0
_hdHW-aoCgs,2019-09-24T04:01:38Z,PT47M11S,
HfInepwv_qM,2019-02-22T02:30:19Z,PT3M36S,18378.0
M-wA4BtDVGY,2019-11-02T21:58:24Z,PT37M9S,1762.0
oA7FcKVN_z0,2019-03-31T09:00:06Z,PT8M45S,431052.0
V6VxxUddOrw,2019-05-26T12:28:45Z,PT16M37S,150052.0
iw8iprGMmPU,2019-11-29T12:14:28Z,PT31S,593.0
P6AjoB0M_h0,2019-11-11T11:47:54Z,PT21S,93.0
B3flNRk22tg,2019-08-21T10:00:21Z,PT16S,26.0
efF92rl95NQ,2019-07-19T11:28:19Z,PT12M21S,780435.0
SGnAUJoI8GQ,2019-05-09T11:26:02Z,PT43M46S,232552.0
3GzxO4R8Ymo,2019-09-24T04:00:10Z,PT24M11S,
rBdV1iam5Ts,2019-03-03T05:54:10Z,PT55S,6097.0
Ctx1yoEC1-I,2019-09-11T04:00:06Z,PT23M53S,
79UGt02ow5o,2019-02-22T22:25:47Z,PT2M57S,3584.0
WZoavekWWoU,2019-05-20T12:52:30Z,PT3M24S,1910533.0
LfKCQPfyftg,2020-12-01T07:28:01Z,P0D,864.0
r2gsXs0ITn0,2020-10-22T20:51:29Z,PT35S,600206.0
CdZlocIhZfo,2020-11-12T15:42:44Z,PT11S,791871.0
Cu3R5it4cQs,2020-08-31T14:15:19Z,PT2M48S,1738877.0
qTE6hE1a_vU,2020-04-24T17:00:28Z,PT1M40S,1292636.0
JmohuhGTOFA,2020-05-29T20:30:00Z,PT2M14S,1998862.0
tL2X3Fy0BUQ,2020-04-14T22:00:30Z,PT1M40S,17485818.0
hsWr_JWTZss,2020-03-01T18:15:00Z,PT6M42S,10611959.0
jL_2QADpB48,2020-04-08T19:00:11Z,PT2M31S,4150868.0
VOJ6M1k0gO4,2020-10-26T21:15:00Z,PT4M31S,13098568.0
3YFeE1eDlD0,2020-05-30T16:45:14Z,PT4M49S,7464319.0
9vkncb3Y8ks,2020-12-30T18:30:01Z,PT4M33S,2780392.0
ykHPgL9du9Y,2020-12-06T05:16:51Z,PT36S,19113.0
dDYFiq1l5Dg,2020-09-30T15:45:12Z,PT12M2S,8949822.0
boezS4C_MFc,2020-10-12T13:15:15Z,PT10M29S,9495386.0
H07MW776yHw,2020-12-30T20:23:29Z,PT16S,6595.0
3SEfFauRHEw,2020-02-16T18:54:50Z,PT6M23S,899254.0
yzz5UG0RHVI,2020-08-26T17:18:51Z,PT31S,198441.0
WD9Iz80gaL0,2020-08-21T07:00:03Z,PT1H43M36S,
iBmdcYt6uxg,2020-08-31T19:05:12Z,PT4M8S,1460898.0
JPHww0NrhZs,2020-07-01T04:00:08Z,PT1H37M43S,
4yLwC4g4s9E,2020-12-23T23:14:03Z,PT1M46S,291492.0
FBUA6QT3jCw,2020-05-28T04:00:04Z,PT42M56S,
jfNc_Bul-vQ,2020-03-27T15:44:27Z,PT4M26S,48.0
7NOSDKb0HlU,2020-03-21T13:58:03Z,P0D,34494175.0
5yx6BWlEVcY,2020-03-21T13:21:02Z,P0D,49983011.0
TNnbw2AbzBg,2020-12-19T02:04:28Z,PT21S,143.0
4RYyeAZo7D4,2020-07-24T03:00:00Z,PT7M32S,305943.0
PYOhYBejev4,2020-06-16T16:00:09Z,PT4M56S,217504.0
erUTqlcsDJI,2020-09-17T03:16:18Z,P0D,496407.0
oFynoDtotOk,2020-10-10T00:47:53Z,PT2M52S,722309.0
sZxB0ufIe_M,2020-08-01T19:57:54Z,PT11M5S,1169479.0
4AKrtL9wBmU,2020-12-31T22:14:34Z,P0D,10286909.0
m5r7zwdGEek,2020-04-28T02:36:48Z,PT2M24S,1365012.0
YOB8Y1_-qzQ,2020-09-25T00:16:33Z,PT32S,182.0
2-VSBdAk6O0,2020-05-03T11:08:06Z,PT2M8S,4226.0
5b3JgYNBTk0,2020-07-27T04:00:02Z,PT42M6S,
FdyxLk9G9gI,2020-07-22T16:12:14Z,PT9M42S,7071.0
AqegIVp6_BU,2020-11-19T03:00:05Z,PT9M37S,251614.0
xN6iPLUuKHA,2020-04-26T16:29:40Z,PT27S,18.0
jqsanozn7p8,2020-12-02T11:00:11Z,PT9M16S,491707.0
gNDCxHn17h0,2020-07-09T02:55:17Z,PT2M55S,23.0
94G0DbdXsEQ,2020-08-22T17:00:02Z,PT10M50S,1519156.0
hWvwk9Kvgf8,2020-06-08T10:29:06Z,PT2M36S,1360.0
viSKNlWmPR0,2020-10-05T14:00:09Z,PT16M,204804.0
t23FHtow6M4,2020-12-07T16:31:57Z,PT7M8S,
ifzmdaRvc5c,2020-10-14T04:11:30Z,PT1H50M44S,
fYSJw_5gYeU,2020-12-04T05:02:01Z,PT1H36M35S,
XWq5kBlakcQ,2020-04-21T11:15:18Z,P0D,84856257.0
qMolvQ6sEzA,2020-11-24T07:26:03Z,PT4M44S,348.0
qMolvQ6sEzA,2020-11-24T07:26:03Z,PT4M44S,348.0
1O9MmzD6904,2020-03-25T02:44:50Z,PT19M15S,103083.0
x9zLpRbX5_4,2020-04-28T13:15:04Z,PT8M15S,515151.0
HFcXXu4SQ7I,2020-09-01T14:23:06Z,PT18M44S,400806.0
RwFsbYRavf0,2020-02-12T05:00:02Z,PT42M19S,
JSsN-BmeFUM,2020-03-03T05:00:01Z,PT47M18S,
rv_mDtjKT1Y,2020-01-20T05:00:02Z,PT21M5S,
HWKamN0vulg,2020-02-17T05:00:02Z,PT43M34S,
2ljwajRSKwg,2020-05-19T04:00:04Z,PT42M35S,
hBzkNaYe22k,2020-12-01T05:02:02Z,PT1H34M57S,
uxwCeEcVXN8,2020-06-26T04:00:02Z,PT21M12S,
3uhVpfiIVyc,2020-11-27T07:58:19Z,PT25M58S,
X6RZ5IIPFmY,2020-01-28T05:00:03Z,PT29M8S,
vnNLVYJ-EAA,2020-07-29T09:28:47Z,PT42M14S,
pXTF-gUpsno,2020-11-30T10:50:58Z,PT8M34S,2373454.0
12B44Vv08iM,2020-03-18T04:00:01Z,PT42M35S,
ikpyVtYEW8E,2020-07-17T04:00:02Z,PT41M33S,
mhfGE2Bj-Vc,2020-06-09T23:00:09Z,PT3M18S,246165.0
r1I6cEwi4Us,2020-02-11T01:01:55Z,PT4M15S,4434156.0
PzDU-wzK2oQ,2020-12-08T02:33:13Z,PT9M19S,51059.0
UMPEgtCSRQA,2020-03-31T14:32:29Z,PT20M42S,
besqWChiTis,2020-11-19T09:34:27Z,PT52M18S,
6F8Ktf3-TBo,2020-06-16T21:30:01Z,PT14M1S,268193.0
M32v1888lts,2020-07-29T01:00:05Z,PT10M50S,1621619.0
gUjX-bpi9Ng,2020-06-03T04:00:02Z,PT42M26S,
b3s2W5OuzLY,2020-06-19T15:55:39Z,PT3M39S,10321273.0
1opa1xoejO0,2020-05-12T04:00:04Z,PT43M7S,
CxnA5cZ_Ny0,2020-12-21T13:18:40Z,PT42M13S,
ePexeoQ2T7Q,2020-07-09T23:00:08Z,PT3M11S,952625.0
ZnNloeoFZEU,2020-01-02T23:06:40Z,PT2H9M21S,
2Stzg9u-nS4,2020-12-04T03:04:41Z,PT4M13S,302220.0
ftrPVFySfaA,2020-08-19T04:02:01Z,PT43M8S,
2Nw9zByn44w,2020-07-09T21:46:35Z,PT1H36M18S,
w0sxm9CCNIo,2020-10-23T09:00:24Z,PT4M43S,374280.0
esGxVoe0lTY,2020-01-30T05:00:01Z,PT24M40S,
lMggGkxM4KQ,2020-02-06T13:07:34Z,PT8S,97.0
2HNlTByIG_s,2020-10-21T06:51:33Z,PT4M16S,8856465.0
h9Ehj9IsJ_s,2020-04-17T04:00:01Z,PT21M44S,
Cj1dUzJ_2Lg,2020-05-26T04:00:02Z,PT1H26M18S,
v05c9htFCpw,2020-12-16T03:25:58Z,PT6M48S,1604127.0
KzqfaH6PI_E,2020-10-22T07:37:36Z,PT57M31S,
ZJw1pXO31vo,2020-09-22T04:26:41Z,PT8M10S,13524852.0
sAYGQN_xzrI,2020-03-18T15:00:32Z,PT1M47S,3283775.0
oW3XkMF7z4I,2020-09-10T01:30:07Z,PT6M8S,12067148.0
WlWJYzo4Cuo,2020-12-15T05:02:04Z,PT1H28M32S,
-I7KQF5Cdzk,2020-03-13T19:45:02Z,PT22M46S,
Ukpj2Cf8La8,2020-07-22T04:00:03Z,PT22M44S,
yreMFWu0G6Y,2020-05-21T02:32:10Z,PT48S,91.0
G_fB5VGWKbI,2020-12-22T00:30:01Z,PT5M49S,6381099.0
41b5ul4lpDw,2020-08-25T06:50:35Z,PT8M52S,13354272.0
mOyCOzXVmQA,2020-08-28T05:48:15Z,PT7M30S,11339254.0
4cIE37IHVN0,2020-04-09T23:56:40Z,PT10M2S,15456282.0
Icl-ioRHAdo,2020-12-02T15:15:01Z,PT10M35S,630351.0
VWje_GCWBsc,2020-01-19T05:00:05Z,PT22M8S,
UiA-2XRnx8Y,2020-08-05T10:45:33Z,PT9M46S,9335606.0
3hygidwHXLs,2020-11-15T05:02:02Z,PT21M12S,
KrIitup-NJ8,2020-06-23T11:18:26Z,PT7M45S,17899584.0
NR7Gbd0mB3c,2020-07-02T03:00:04Z,PT7M39S,261009.0
yiWbWFqLDiE,2020-02-14T14:00:12Z,PT6M58S,24509593.0
kUfKx8ZXXq4,2020-03-28T09:00:02Z,PT23M7S,
VY2KBLpdbHQ,2020-01-06T17:11:26Z,PT37M38S,
QKlNJSxqaGI,2020-12-27T05:19:41Z,PT7M30S,12204622.0
T5_dAGF1sNo,2020-12-21T05:02:02Z,PT1H30M49S,
RbInhdT2MJw,2020-08-22T04:56:17Z,PT10M1S,21394108.0
D3__jQazy8A,2020-12-26T18:24:11Z,PT1H24M9S,
XHzdHIniZsU,2020-04-09T04:00:02Z,PT41M57S,
W761q_6TP6U,2020-04-04T04:00:02Z,PT21M,
uGavT0yrjLM,2020-04-03T18:00:13Z,PT21M33S,213418.0
